County_Name,State_Name,Latitude,Longitude,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28
Overton,Tennessee,36.3446524,-85.2881681,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Owen,Indiana,39.3127298,-86.8376409,0,0,0,0,0,1,1,1,1,1,1,4,4,5,7
Oxford,Maine,44.5000957,-70.7566691,0,0,0,1,1,1,1,4,4,5,5,6,8,8,8
Ozaukee,Wisconsin,43.3840604,-87.9508092,0,0,0,0,0,3,7,11,13,14,14,20,22,30,30
Page,Iowa,40.7391407,-95.1501118,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2
Palm Beach,Florida,26.7028800,-80.0366100,5,5,5,13,19,29,42,56,72,89,89,141,174,241,279
Palmer,Alaska,61.5994400,-149.1173700,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
Panola,Mississippi,34.3625140,-89.9547477,0,0,0,0,0,0,0,1,2,2,2,2,4,4,4
Park,Colorado,39.1192620,-105.7171244,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
Park,Montana,45.4884505,-110.5262422,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Park,Wyoming,44.5205511,-109.5884635,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
Parker,Texas,32.7777191,-97.8051172,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2
Pasco,Florida,28.3245300,-82.3362400,1,2,2,2,3,5,7,8,11,14,14,19,21,25,27
Pasquotank,North Carolina,36.2888322,-76.2723684,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
Passaic,New Jersey,40.8603400,-74.1237400,2,5,8,10,18,38,49,67,95,141,141,255,399,484,484
Paulding,Georgia,33.9204246,-84.8672012,0,0,1,1,3,3,3,4,4,5,5,6,7,12,13
Pawnee,Oklahoma,36.3169078,-96.6993121,0,0,0,1,1,1,1,2,3,3,3,7,10,14,14
Payette,Idaho,44.0067302,-116.7608580,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Payne,Oklahoma,36.0773271,-96.9757817,0,1,1,1,1,1,1,1,2,3,3,3,5,7,7
Peach,Georgia,32.5688118,-83.8267872,0,0,0,0,0,1,1,2,3,3,3,5,5,6,6
Pearl River,Mississippi,30.7685434,-89.5897574,1,1,3,2,4,7,7,9,10,12,12,13,16,18,18
Pemiscot,Missouri,36.2125486,-89.7925479,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Pennington,South Dakota,44.0037450,-102.8239008,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3
Penobscot,Maine,45.4005121,-68.6494573,0,0,0,0,1,1,2,2,2,3,3,4,5,6,10
Peoria,Illinois,40.6923600,-89.5879900,0,0,0,1,3,3,3,3,3,3,3,4,4,6,6
Perquimans,North Carolina,36.2012404,-76.4338775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Perry,Mississippi,31.1719331,-88.9923085,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2
Perry,Missouri,37.7068275,-89.8280597,0,0,0,0,0,0,0,0,0,1,1,2,4,6,6
Perry,Tennessee,35.6423390,-87.8560474,0,0,0,0,0,0,0,0,1,2,2,1,1,2,2
Person,North Carolina,36.3902060,-78.9716557,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Pettis,Missouri,38.7282597,-93.2851491,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Philadelphia,Pennsylvania,39.9522200,-75.1621800,3,8,8,19,34,44,67,85,96,175,175,342,475,637,637
Pickaway,Ohio,39.6418599,-83.0243317,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2
Pickens,Alabama,33.2809823,-88.0886888,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Pickens,Georgia,34.4642849,-84.4656530,0,0,0,0,0,0,2,2,2,3,3,4,4,4,4
Pickens,South Carolina,34.8883056,-82.7248006,0,0,0,0,0,0,1,1,1,1,1,6,6,7,7
Pierce,Georgia,31.3588192,-82.2127461,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Pierce,North Dakota,48.2495881,-99.9718305,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2
Pierce,Washington,47.0227081,-122.1014408,19,26,29,45,56,75,83,95,107,126,126,155,186,231,231
Pierce,Wisconsin,44.7227332,-92.4219232,1,1,1,1,1,1,1,1,1,3,3,3,3,4,4
Pike,Alabama,31.8024325,-85.9409016,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4
Pike,Arkansas,34.1634704,-93.6563996,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Pike,Mississippi,31.1748923,-90.4041176,0,0,0,0,0,0,1,2,3,4,4,10,12,12,12
Pike,Pennsylvania,41.3320250,-75.0338235,1,1,1,1,2,3,3,3,3,3,3,8,15,23,23
Pima,Arizona,32.0972712,-111.7897671,2,3,4,4,5,7,8,12,17,24,24,49,75,102,102
Pinal,Arizona,32.9043197,-111.3447647,5,5,5,5,8,10,10,14,16,17,17,23,35,36,36
Pinellas,Florida,27.9313392,-82.7219403,2,2,2,4,10,16,22,29,38,41,41,54,65,82,83
Pitkin,Colorado,39.2171252,-106.9167355,10,11,11,11,11,11,14,15,16,18,18,21,23,25,25
Pitt,North Carolina,35.5935109,-77.3746684,0,0,0,0,0,1,2,2,3,6,6,6,8,8,10
Pittsburg,Oklahoma,34.9154525,-95.7538116,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Pittsylvania,Virginia,36.8213677,-79.3971104,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Placer,California,39.0591356,-120.7536328,4,5,5,5,9,9,9,12,12,20,20,30,30,30,41
Plaquemines,Louisiana,29.4832751,-89.6525564,0,0,0,0,0,1,1,4,4,8,8,9,13,16,16
Platte,Missouri,39.3810072,-94.7729536,0,0,0,0,0,0,0,0,0,1,1,7,5,5,5
Pleasants,West Virginia,39.3701939,-81.1580232,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Plymouth,Massachusetts,41.9280800,-70.6568000,0,0,3,5,5,5,11,20,25,32,32,101,138,187,187
Poinsett,Arkansas,35.5740193,-90.6629499,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3
Pointe Coupee,Louisiana,30.7346500,-91.4328100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Polk,Arkansas,34.4858372,-94.2280335,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Polk,Florida,27.9488782,-81.6977601,0,0,0,1,1,4,9,10,11,13,13,15,20,28,34
Polk,Georgia,34.0016881,-85.1881097,1,1,1,1,1,1,3,4,4,4,4,9,10,10,10
Polk,Iowa,41.6854116,-93.5734424,0,0,1,1,3,6,6,10,10,12,12,20,24,28,28
Polk,North Carolina,35.2792996,-82.1696934,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
Polk,Oregon,44.9037345,-123.4127777,1,1,1,2,1,1,1,1,1,3,3,3,6,10,10
Pontotoc,Mississippi,34.2254425,-89.0374584,0,0,0,0,0,0,0,0,1,1,1,2,3,4,4
Pontotoc,Oklahoma,34.7280151,-96.6843415,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2
Pope,Arkansas,35.4496472,-93.0317097,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Poquoson,Virginia,37.1303159,-76.3569796,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Portage,Ohio,41.1676912,-81.1974340,0,0,0,0,0,0,0,0,1,2,2,4,8,13,13
Portage,Wisconsin,44.4760145,-89.5013793,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Porter,Indiana,41.4602972,-87.0671879,0,0,0,0,0,0,0,0,0,0,0,3,5,6,9
Portsmouth,Virginia,36.8491583,-76.3537178,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Portsmouth City,Virginia,36.8491583,-76.3537178,0,0,0,0,0,1,1,1,1,1,1,3,3,0,0
Posey,Indiana,38.0228600,-87.8682466,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
Pottawatomie,Kansas,39.3795745,-96.3432738,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Pottawatomie,Oklahoma,35.2067156,-96.9483000,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2
Pottawattamie,Iowa,41.3366584,-95.5414196,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3
Potter,Pennsylvania,41.7449072,-77.8957800,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
Potter,Texas,35.4012739,-101.8939736,0,0,0,0,0,2,0,0,0,2,2,3,3,3,3
Poweshiek,Iowa,41.6864438,-92.5314728,0,0,0,0,0,0,0,0,1,1,1,4,4,4,4
Prentiss,Mississippi,34.6183194,-88.5201567,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Preston,West Virginia,39.4692750,-79.6680913,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1
Prince Edward,Virginia,37.2242974,-78.4410565,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2
Prince George,Virginia,37.2208600,-77.2867300,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Prince George's,Maryland,38.8283862,-76.8458707,7,9,10,14,20,23,31,36,40,47,63,76,101,148,196
Prince William,Virginia,38.7024474,-77.4800235,2,3,3,4,4,11,12,14,18,18,18,32,36,44,44
Providence,Rhode Island,41.8238700,-71.4119900,3,20,21,23,33,44,30,30,37,52,52,52,91,91,91
Pueblo,Colorado,38.2637500,-104.6125200,1,1,1,1,1,2,2,3,3,3,3,3,3,6,6
Puerto Rico,Puerto Rico,18.2226065,-66.4689534,3,5,5,5,5,5,14,21,23,31,39,51,64,79,100
Pulaski,Arkansas,34.7699724,-92.3118594,0,0,0,0,0,0,0,0,4,61,61,79,83,88,89
Pulaski,Georgia,32.2322101,-83.4759587,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
Pulaski,Kentucky,37.1049184,-84.5756723,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3
Pulaski,Missouri,37.8246320,-92.2075849,0,0,0,0,0,1,1,1,1,1,1,4,4,4,4
Putnam,Florida,29.6112995,-81.7455407,0,0,0,0,0,0,0,1,2,2,2,5,12,12,12
Putnam,Indiana,39.6661481,-86.8450030,0,0,0,0,0,0,0,0,1,1,1,2,2,2,5
Putnam,New York,41.4265345,-73.7494999,0,0,2,2,2,5,12,31,31,45,45,84,94,111,111
Putnam,Tennessee,36.1408146,-85.4951852,0,0,0,0,0,0,0,5,6,6,6,9,11,13,13
Putnam,West Virginia,38.5086253,-81.9090471,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3
Queen Anne's,Maryland,39.0653178,-76.0332235,0,0,0,0,0,0,0,1,1,1,1,2,2,2,4
Quitman,Mississippi,34.2513317,-90.2892045,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3
RI,Rhode Island,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROCKWALL,Texas,32.8976702,-96.4078414,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Racine,Wisconsin,42.7256400,-87.7895500,1,1,1,1,1,3,3,4,4,5,5,8,8,9,9
Radford,Virginia,37.1214304,-80.5633123,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Raleigh,West Virginia,37.7712962,-81.2486225,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3
Ralls,Missouri,39.5271190,-91.5233651,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Ramsey,Minnesota,45.0181224,-93.0996168,3,8,10,11,12,12,16,17,18,24,24,27,32,34,44
Ramsey,North Dakota,48.2801430,-98.7082252,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3
Randall,Texas,34.9659646,-101.8968880,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3
Randolph,Alabama,33.2936923,-85.4591509,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Randolph,Arkansas,36.3414585,-91.0275744,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Randolph,Georgia,31.7625971,-84.7541342,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3
Randolph,Indiana,40.1576365,-85.0112810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Randolph,Missouri,39.4401321,-92.4970374,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Randolph,North Carolina,35.7103140,-79.8061182,0,0,0,0,0,0,0,0,0,1,2,3,6,9,9
Rankin,Mississippi,32.2575817,-89.9437647,0,0,0,0,0,0,3,7,7,8,8,20,23,29,29
Rapides,Louisiana,31.1984392,-92.5330860,0,0,0,0,0,0,3,2,2,8,8,14,25,26,26
Ravalli,Montana,46.0816832,-114.1215437,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Ray,Missouri,39.3531490,-93.9898248,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Reeves,Texas,31.3229499,-103.6930426,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Reno,Kansas,37.9529547,-98.0860065,0,0,0,0,0,0,1,1,1,2,2,2,4,5,5
Rensselaer,New York,42.7108626,-73.5097379,0,0,0,1,4,4,8,20,20,29,29,38,44,44,44
Renville,Minnesota,44.7892100,-95.2124300,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Rice,Minnesota,44.3542620,-93.2967149,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3
Richland,Louisiana,32.4177622,-91.7634082,0,0,0,0,0,0,0,0,0,2,2,1,1,2,2
Richland,Ohio,40.7746982,-82.5364402,0,0,0,0,0,1,1,1,1,1,1,4,4,4,4
Richland,South Carolina,34.0214529,-80.9013450,0,0,0,1,4,8,22,27,29,43,43,59,60,65,65
Richmond,Georgia,33.3596297,-82.0736164,0,0,0,3,1,2,8,10,10,11,11,11,11,11,11
Richmond City,Virginia,37.5295087,-77.4757329,0,0,0,0,3,3,5,6,6,8,8,13,14,17,17
Riley,Kansas,39.2960869,-96.7352573,0,0,0,0,0,0,1,1,1,0,0,0,1,2,2
Rio Arriba,New Mexico,36.5096308,-106.6930691,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3
Rio Grande,Colorado,37.5825885,-106.3832681,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
Ripley,Indiana,39.1034769,-85.2623903,0,0,0,0,0,0,0,0,1,1,1,7,11,14,15
Riverside,California,33.9817100,-117.3740400,12,14,15,15,16,22,28,30,45,46,46,105,105,183,183
Roane,Tennessee,35.8518605,-84.5170469,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Roanoke,Virginia,37.2088955,-80.0508200,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Roanoke City,Virginia,37.2782862,-79.9580142,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Robertson,Tennessee,36.5254295,-86.8705530,0,0,0,0,1,1,2,2,3,6,6,15,20,22,22
Robertson,Texas,31.0269986,-96.5127607,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Robeson,North Carolina,34.6400853,-79.1034738,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2
Rock,Wisconsin,42.6712076,-89.0715632,0,0,0,0,0,1,2,3,3,3,3,6,8,12,12
Rock Island,Illinois,41.5119600,-90.5760700,0,0,0,0,0,0,0,0,1,1,1,3,3,4,4
Rockbridge,Virginia,37.8145691,-79.4475621,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2
Rockdale,Georgia,33.6542250,-84.0266835,0,0,0,0,0,0,1,2,2,5,5,10,13,16,16
Rockingham,New Hampshire,43.0495400,-70.9321600,4,4,10,14,17,17,19,25,28,28,38,56,56,75,75
Rockingham,Virginia,38.5122264,-78.8759032,0,0,0,0,0,0,0,0,2,2,2,3,3,4,4
Rockland,New York,41.1523740,-74.0240103,9,12,16,22,31,53,101,262,455,592,592,968,1197,1457,1457
Rockwall,Texas,32.8976702,-96.4078414,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3
Roosevelt,Montana,48.2956712,-105.0170353,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
Roosevelt,New Mexico,34.0212519,-103.4801702,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Roscommon,Michigan,44.3356117,-84.6116126,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Routt,Colorado,40.4849979,-106.9912189,1,1,1,1,2,2,2,2,3,3,3,6,9,12,12
Rowan,North Carolina,35.6395887,-80.5247094,0,0,0,0,0,1,2,2,2,4,4,6,12,12,12
Rush,Indiana,39.6199421,-85.4657198,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3
Rusk,Texas,31.7960000,-95.1502000,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2
Russell,Alabama,32.2884931,-85.1848159,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Rutherford,Tennessee,35.8427433,-86.4167525,1,1,1,1,1,1,1,5,8,9,9,19,27,39,39
Rutland,Vermont,43.5798276,-73.0358582,0,0,0,0,0,0,0,2,3,4,4,5,5,5,5
Sacramento,California,38.5794400,-121.4908500,17,29,32,40,40,45,53,53,53,88,88,113,113,164,164
Sagadahoc,Maine,44.0195901,-69.9638600,0,0,0,0,0,0,0,1,3,3,3,4,4,4,5
Saginaw,Michigan,43.3350249,-84.0531776,0,0,0,0,0,0,0,1,2,2,2,9,10,14,14
Salem,New Jersey,39.5766133,-75.3581075,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3
Saline,Arkansas,34.6465881,-92.6764631,0,0,0,0,0,0,0,0,1,4,4,4,4,4,4
Salt Lake,Utah,40.7603100,-111.8882200,1,14,16,20,22,29,44,57,80,109,109,151,178,218,218
Saluda,South Carolina,34.0047789,-81.7296019,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
Sampson,North Carolina,34.9916072,-78.3715770,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
San Benito,California,36.5050600,-121.0833200,3,3,3,3,3,3,5,5,5,6,6,9,12,13,14
San Bernardino,California,34.1052400,-117.2941200,0,0,1,3,3,5,9,10,17,17,17,54,54,64,64
San Diego,California,32.7156800,-117.1617100,8,16,35,60,60,105,127,155,201,226,226,293,337,417,413
San Francisco,California,37.7771200,-122.4196400,23,37,40,43,51,70,76,84,108,131,131,178,223,279,308
San Joaquin,California,37.9347956,-121.2713112,8,8,8,13,14,17,25,31,41,51,51,71,83,90,93
San Juan,New Mexico,32.7632500,-107.9073400,0,0,0,0,0,0,0,0,1,3,3,8,14,17,17
San Juan,Washington,48.5782286,-122.9629790,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3
San Luis Obispo,California,35.2857900,-120.6627500,0,1,3,3,7,13,16,21,27,33,33,46,54,59,59
San Mateo,California,37.5470400,-122.3148500,26,32,41,64,80,89,100,110,117,142,142,165,195,239,239
San Miguel,Colorado,37.1043700,-104.3915100,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
San Miguel,New Mexico,32.1562900,-106.7356400,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
San Patricio,Texas,27.9580800,-97.7721700,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
Sandoval,New Mexico,35.6887887,-106.8666133,0,2,2,2,4,4,6,7,7,7,7,8,10,15,15
Sandusky,Ohio,41.3562907,-83.1462254,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Sangamon,Illinois,39.7581579,-89.6588874,0,2,2,4,3,4,4,4,4,4,4,5,5,7,7
Sanilac,Michigan,43.4235662,-82.8201259,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2
Santa Barbara,California,34.4193800,-119.6990500,0,0,1,2,2,8,9,9,13,18,18,26,32,47,47
Santa Clara,California,37.3557900,-121.9550900,79,114,138,155,175,189,196,263,302,321,321,459,542,574,574
Santa Cruz,Arizona,31.9713900,-112.3431400,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2
Santa Cruz,California,36.9742400,-122.0309800,7,7,9,13,13,14,15,15,15,22,22,25,32,32,34
Santa Fe,New Mexico,35.6916800,-105.9379600,3,3,3,4,5,7,7,8,10,12,12,17,22,29,29
Santa Rosa,Florida,30.7314761,-87.0176139,1,1,1,1,0,2,3,3,4,4,4,8,12,13,14
Sarasota,Florida,27.3388900,-82.5388700,2,1,1,2,5,6,8,14,17,21,21,32,34,43,43
Saratoga,New York,43.0697400,-73.6366100,3,3,5,9,14,21,21,35,35,35,53,64,73,82,93
Sarpy,Nebraska,41.1128626,-96.1134336,0,0,0,1,1,1,2,4,5,5,8,8,8,10,11
Sauk,Wisconsin,43.4266931,-89.9483328,0,0,0,0,0,1,2,2,2,3,3,6,7,8,8
Saunders,Nebraska,41.2265170,-96.6375343,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
Schenectady,New York,42.8123800,-73.9412200,1,1,4,5,14,14,14,32,32,32,44,55,62,66,66
Schoharie,New York,42.5882075,-74.4421359,0,0,0,0,0,1,2,1,1,1,1,2,2,3,3
Schuylkill,Pennsylvania,40.7058387,-76.2158594,0,0,0,0,0,0,0,0,1,3,3,7,9,13,13
Scotland,North Carolina,34.8409469,-79.4806203,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Scott,Indiana,38.6850147,-85.7474814,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Scott,Iowa,41.6384021,-90.6263683,0,0,0,0,0,0,0,1,1,1,1,3,7,7,7
Scott,Kentucky,38.2914929,-84.5838803,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Scott,Minnesota,44.6485110,-93.5357470,0,0,0,0,1,1,2,2,3,5,5,6,6,7,9
Scott,Mississippi,32.4064628,-89.5375934,0,0,0,0,0,0,0,0,1,1,1,3,4,6,6
Scott,Missouri,37.0522537,-89.5701181,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
Scott,Tennessee,36.4284069,-84.5034481,0,0,0,0,0,0,0,0,2,1,1,1,1,2,2
Scott County,Tennessee,36.4284069,-84.5034481,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Searcy,Arkansas,35.9108624,-92.6994873,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2
Sebastian,Arkansas,35.1997061,-94.2739789,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2
Sedgwick,Kansas,37.6847605,-97.4609470,1,0,0,0,0,0,1,1,2,2,3,11,16,20,20
Seminole,Florida,28.7170014,-81.2363226,1,1,1,4,7,8,10,12,19,22,22,32,40,54,59
Seminole,Georgia,30.9479673,-84.8685677,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
Seneca,Ohio,41.1238542,-83.1277248,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Sequoyah,Oklahoma,35.4991234,-94.7504797,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Sevier,Arkansas,34.0015270,-94.2459912,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Sevier,Tennessee,35.7840684,-83.5242224,0,0,1,1,1,1,1,2,1,1,1,2,3,6,6
Seward,Alaska,60.1123500,-149.4429400,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
Sharkey,Mississippi,32.8797321,-90.8130519,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Shasta,California,40.5982800,-122.4909500,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3
Shawnee,Kansas,39.0415156,-95.7564937,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5
Sheboygan,Wisconsin,43.7497800,-87.7134300,3,3,3,3,4,6,6,6,6,6,6,7,7,7,7
Shelby,Alabama,33.1130000,-86.5836100,0,0,3,4,4,9,10,16,17,22,22,45,52,69,70
Shelby,Indiana,39.5236702,-85.7916700,0,0,0,0,0,0,1,1,1,1,1,2,2,6,10
Shelby,Missouri,39.7977380,-92.0765868,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Shelby,Ohio,40.3315791,-84.2047959,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Shelby,Tennessee,35.1269000,-89.9253000,2,2,2,3,4,10,4,42,66,93,93,170,198,223,223
Shelby,Texas,31.7926518,-94.1560434,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Shenandoah,Virginia,38.8584074,-78.5704545,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
Sherburne,Minnesota,45.4444786,-93.7740220,0,0,0,0,0,0,0,0,0,1,1,1,1,3,7
Sheridan,Wyoming,44.7979200,-106.9558700,1,1,1,2,4,4,4,4,4,4,4,4,4,5,5
Shiawassee,Michigan,42.9537374,-84.1467430,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2
Sibley,Minnesota,44.5794765,-94.2320344,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Silver Bow,Montana,45.9954400,-112.6566100,1,1,1,1,1,1,1,2,2,2,2,4,5,7,8
Simpson,Kentucky,36.7419050,-86.5822375,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Simpson,Mississippi,31.9131271,-89.9195071,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Sioux,Iowa,43.0825879,-96.1778997,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2
Sioux,North Dakota,46.1120376,-101.0536669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Siskiyou,California,41.5925637,-122.5407772,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3
Skagit,Washington,48.4793302,-121.7280802,3,4,4,9,14,18,25,28,33,45,45,63,78,91,91
Skamania,Washington,46.0256631,-121.9153110,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Smith,Mississippi,32.0176813,-89.5066836,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
Smith,Tennessee,36.2505744,-85.9566986,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Smith,Texas,32.3750560,-95.2691026,3,4,4,5,5,5,5,10,10,10,10,16,21,27,27
Snohomish,Washington,47.9124000,-122.0930600,133,154,200,266,310,348,385,447,480,519,519,634,778,913,913
Socorro,New Mexico,34.0601400,-106.8918700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Solano,California,38.2779336,-121.9272405,6,6,7,7,8,8,13,13,13,21,21,31,34,34,34
Soldotna,Alaska,60.5004300,-151.0897800,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Somerset,Maryland,38.1170033,-75.7526045,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Somerset,New Jersey,40.4985900,-74.5224900,1,1,5,7,16,21,28,34,51,67,67,117,179,222,222
Somerset,Pennsylvania,39.9723426,-79.0283614,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
Sonoma,California,38.2918800,-122.4572800,1,4,5,4,8,6,9,22,22,29,29,37,44,50,50
Southampton,Virginia,36.7202932,-77.1058442,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Southwest Utah,Utah,37.0035773,-112.9680908,0,1,1,1,1,1,1,1,1,5,5,5,8,9,9
Spalding,Georgia,33.2608670,-84.2842111,0,0,0,1,0,0,2,2,2,4,4,9,11,11,11
Spartanburg,South Carolina,34.9483800,-81.9349400,1,1,1,1,1,1,1,2,2,3,3,9,9,16,16
Spencer,Kentucky,38.0324725,-85.3277894,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Spokane,Washington,47.6572600,-117.4122800,0,3,3,4,5,9,11,16,20,29,29,54,67,86,86
Spotsylvania,Virginia,38.2017400,-77.5885500,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3
St. Bernard,Louisiana,29.8671500,-89.8586800,0,0,1,2,2,4,5,12,12,15,15,23,28,31,31
St. Bernard Parish,Louisiana,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Charles,Louisiana,29.9052798,-90.3824403,0,2,3,3,3,4,7,7,7,15,15,17,22,23,23
