County Name,State Name,Confirmed,New,Death,New Death,Fatality Rate,Latitude,Longitude,Last Update
Des Moines,Iowa,1,0,0,0,0.0%,41.589810000000064,-93.61537999999996,2020-03-26 01:00 EDT
Cumberland,Maine,87,0,0,0,0.0%,43.79028,-70.24611999999999,2020-03-26 01:00 EDT
York,Maine,23,0,0,0,0.0%,43.47852983,-70.71542947,2020-03-26 01:00 EDT
Oxford,Maine,6,0,0,0,0.0%,44.50009572,-70.75666912,2020-03-26 01:00 EDT
Lincoln,Maine,5,0,0,0,0.0%,44.07018534,-69.54387103,2020-03-26 01:00 EDT
Kennebec,Maine,5,0,0,0,0.0%,44.40914805,-69.76727562,2020-03-26 01:00 EDT
Androscoggin,Maine,4,0,0,0,0.0%,44.16587609,-70.20645861,2020-03-26 01:00 EDT
Penobscot,Maine,4,0,0,0,0.0%,45.40051207,-68.64945726,2020-03-26 01:00 EDT
Sagadahoc,Maine,4,0,0,0,0.0%,44.01959008,-69.96386,2020-03-26 01:00 EDT
Knox,Maine,1,0,0,0,0.0%,44.15158951,-69.17885004,2020-03-26 01:00 EDT
Waldo,Maine,1,0,0,0,0.0%,44.50319162,-69.14459901,2020-03-26 01:00 EDT
Blaine,Idaho,63,0,0,0,0.0%,43.41233465,-113.9798058,2020-03-26 01:00 EDT
Ada,Idaho,39,0,0,0,0.0%,43.45105691,-116.2411338,2020-03-26 01:00 EDT
Kootenai,Idaho,9,0,0,0,0.0%,47.67758728,-116.69713190000002,2020-03-26 01:00 EDT
Canyon,Idaho,8,0,0,0,0.0%,43.62506704,-116.7092605,2020-03-26 01:00 EDT
Bannock,Idaho,3,0,0,0,0.0%,42.65937742,-112.2110229,2020-03-26 01:00 EDT
Teton,Idaho,2,0,0,0,0.0%,43.75945168,-111.2076444,2020-03-26 01:00 EDT
Madison,Idaho,2,0,0,0,0.0%,43.78418564,-111.6591909,2020-03-26 01:00 EDT
Bingham,Idaho,2,0,0,0,0.0%,43.21865084,-112.3950328,2020-03-26 01:00 EDT
Jefferson,Idaho,2,0,0,0,0.0%,43.82011067,-112.3113405,2020-03-26 01:00 EDT
Twin Falls,Idaho,1,0,0,0,0.0%,42.55619,-114.4696,2020-03-26 01:00 EDT
Valley,Idaho,1,0,0,0,0.0%,44.76844994,-115.5605557,2020-03-26 01:00 EDT
Cassia,Idaho,1,0,0,0,0.0%,42.2838939,-113.6002944,2020-03-26 01:00 EDT
Nez Perce,Idaho,1,0,0,0,0.0%,46.32686974800004,-116.75026662899995,2020-03-26 01:00 EDT
Payette,Idaho,1,0,0,0,0.0%,44.006730222000044,-116.76085799099995,2020-03-26 01:00 EDT
Fremont,Idaho,1,0,0,0,0.0%,44.22874831,-111.4821039,2020-03-26 01:00 EDT
Idaho,Idaho,1,0,0,0,0.0%,45.84413213400006,-115.46748661699995,2020-03-26 01:00 EDT
Custer,Idaho,1,0,0,0,0.0%,44.241295224000055,-114.28170466299996,2020-03-26 01:00 EDT
Rockingham,New Hampshire,56,0,0,0,0.0%,43.04954,-70.93216,2020-03-26 01:00 EDT
Hillsborough,New Hampshire,30,0,1,1,3.3%,43.1443,-71.93271999999997,2020-03-26 01:00 EDT
Grafton,New Hampshire,22,0,0,0,0.0%,43.56212,-71.95114000000002,2020-03-26 01:00 EDT
Belknap,New Hampshire,8,0,0,0,0.0%,43.50919599,-71.43072444,2020-03-26 01:00 EDT
Carroll,New Hampshire,7,0,0,0,0.0%,44.2977,-71.5428,2020-03-26 01:00 EDT
Strafford,New Hampshire,7,0,0,0,0.0%,43.29871738,-71.03042453,2020-03-26 01:00 EDT
Merrimack,New Hampshire,5,0,0,0,0.0%,43.29765353,-71.680181,2020-03-26 01:00 EDT
Cheshire,New Hampshire,1,0,0,0,0.0%,42.9193685,-72.25117484,2020-03-26 01:00 EDT
Sullivan,New Hampshire,1,0,0,0,0.0%,43.3612061,-72.22241717,2020-03-26 01:00 EDT
Johnson,Kansas,46,0,1,1,2.2%,38.88377293,-94.82222518,2020-03-26 01:00 EDT
Wyandotte,Kansas,27,0,2,2,7.4%,39.11407013,-94.76524274,2020-03-26 01:00 EDT
Leavenworth,Kansas,11,0,0,0,0.0%,39.19872397,-95.03852507,2020-03-26 01:00 EDT
Sedgwick,Kansas,11,0,0,0,0.0%,37.68476054,-97.46094701,2020-03-26 01:00 EDT
Douglas,Kansas,10,0,0,0,0.0%,38.88462907,-95.29255463,2020-03-26 01:00 EDT
Linn,Kansas,4,0,0,0,0.0%,38.21227461,-94.84295891,2020-03-26 01:00 EDT
Lyon,Kansas,4,0,0,0,0.0%,38.45614815,-96.15265224,2020-03-26 01:00 EDT
Butler,Kansas,3,0,0,0,0.0%,37.78128093,-96.83903083,2020-03-26 01:00 EDT
Shawnee,Kansas,3,0,0,0,0.0%,39.04151561000003,-95.756493742,2020-03-26 01:00 EDT
Cherokee,Kansas,2,0,0,0,0.0%,37.16926692,-94.84626758,2020-03-26 01:00 EDT
Morris,Kansas,2,0,0,0,0.0%,38.68744149,-96.64975833,2020-03-26 01:00 EDT
Reno,Kansas,2,0,0,0,0.0%,37.95295469,-98.08600655,2020-03-26 01:00 EDT
Mitchell,Kansas,2,0,0,0,0.0%,39.39328951,-98.20939864,2020-03-26 01:00 EDT
Crawford,Kansas,2,0,0,0,0.0%,37.50733501,-94.85179824,2020-03-26 01:00 EDT
Franklin,Kansas,1,0,0,0,0.0%,38.56451748,-95.28594053,2020-03-26 01:00 EDT
Jackson,Kansas,1,0,0,0,0.0%,39.41680272,-95.7936744,2020-03-26 01:00 EDT
Bourbon,Kansas,1,0,0,0,0.0%,37.8552491,-94.8492721,2020-03-26 01:00 EDT
Pottawatomie,Kansas,1,0,0,0,0.0%,39.37957452,-96.34327382,2020-03-26 01:00 EDT
Doniphan,Kansas,1,0,0,0,0.0%,39.78766834,-95.14794246,2020-03-26 01:00 EDT
Woodson,Kansas,1,0,0,0,0.0%,37.88665995,-95.74015011,2020-03-26 01:00 EDT
Neosho,Kansas,1,0,0,0,0.0%,37.55848180300006,-95.30678455199995,2020-03-26 01:00 EDT
Jefferson,Kansas,1,0,0,0,0.0%,39.23575283100007,-95.38343193799992,2020-03-26 01:00 EDT
Providence,Rhode Island,52,0,0,0,0.0%,41.82387,-71.41199,2020-03-26 01:00 EDT
Bristol,Rhode Island,24,0,0,0,0.0%,41.71809899,-71.28661489,2020-03-26 01:00 EDT
Newport,Rhode Island,9,0,0,0,0.0%,41.553653,-71.23356947,2020-03-26 01:00 EDT
Washington,Rhode Island,9,0,0,0,0.0%,41.47000004,-71.62280619,2020-03-26 01:00 EDT
Kent,Rhode Island,7,0,0,0,0.0%,41.67271166,-71.59151436,2020-03-26 01:00 EDT
Chittenden,Vermont,55,0,4,4,7.3%,44.45799511,-73.05404973,2020-03-26 01:00 EDT
Windsor,Vermont,17,0,1,1,5.9%,43.48115,-72.38580999999998,2020-03-26 01:00 EDT
Bennington,Vermont,11,0,0,0,0.0%,42.87672,-73.19818000000002,2020-03-26 01:00 EDT
Addison,Vermont,9,0,0,0,0.0%,44.028073600000006,-73.13152876,2020-03-26 01:00 EDT
Windham,Vermont,7,0,0,0,0.0%,42.9906195,-72.71390946,2020-03-26 01:00 EDT
Washington,Vermont,5,0,0,0,0.0%,44.27344561,-72.61485925,2020-03-26 01:00 EDT
Rutland,Vermont,5,0,0,0,0.0%,43.57982762,-73.03585821,2020-03-26 01:00 EDT
Lamoille,Vermont,4,0,0,0,0.0%,44.6057044,-72.64147068,2020-03-26 01:00 EDT
Orange,Vermont,3,0,0,0,0.0%,44.14854,-72.40233,2020-03-26 01:00 EDT
Franklin,Vermont,3,0,0,0,0.0%,44.85731714,-72.89153543,2020-03-26 01:00 EDT
Orleans,Vermont,3,0,0,0,0.0%,44.82884672,-72.24379498,2020-03-26 01:00 EDT
Caledonia,Vermont,1,0,0,0,0.0%,44.46473752,-72.10233246,2020-03-26 01:00 EDT
New Castle,Delaware,79,0,0,0,0.0%,39.65977,-75.56394,2020-03-26 01:00 EDT
Sussex,Delaware,26,0,0,0,0.0%,38.66201719,-75.39879573,2020-03-26 01:00 EDT
Kent,Delaware,14,0,0,0,0.0%,39.08881449,-75.56713028,2020-03-26 01:00 EDT
Bernalillo,New Mexico,48,0,0,0,0.0%,35.05128463,-106.6703125,2020-03-26 01:00 EDT
Santa Fe,New Mexico,17,0,0,0,0.0%,35.69168,-105.93796,2020-03-26 01:00 EDT
Dona Ana,New Mexico,13,0,0,0,0.0%,32.38965,-106.81475,2020-03-26 01:00 EDT
Sandoval,New Mexico,8,0,0,0,0.0%,35.68878872,-106.8666133,2020-03-26 01:00 EDT
San Juan,New Mexico,8,0,0,0,0.0%,32.76325,-107.90734,2020-03-26 01:00 EDT
Chaves,New Mexico,4,0,0,0,0.0%,33.36320251,-104.4669295,2020-03-26 01:00 EDT
Taos,New Mexico,3,0,0,0,0.0%,36.57785635,-105.6310357,2020-03-26 01:00 EDT
McKinley,New Mexico,3,0,0,0,0.0%,35.58049693,-108.26144340000002,2020-03-26 01:00 EDT
Socorro,New Mexico,2,0,0,0,0.0%,34.060140000000004,-106.89187,2020-03-26 01:00 EDT
Rio Arriba,New Mexico,2,0,0,0,0.0%,36.50963078800004,-106.69306907799995,2020-03-26 01:00 EDT
San Miguel,New Mexico,1,0,0,0,0.0%,32.15629000000001,-106.73564,2020-03-26 01:00 EDT
Lea,New Mexico,1,0,0,0,0.0%,32.79212367,-103.4124297,2020-03-26 01:00 EDT
Cibola,New Mexico,1,0,0,0,0.0%,34.91236636,-108.0000561,2020-03-26 01:00 EDT
Curry,New Mexico,1,0,0,0,0.0%,34.57415905,-103.3469336,2020-03-26 01:00 EDT
Eddy,New Mexico,1,0,1,1,100.0%,32.471507400000064,-104.30431756099995,2020-03-26 01:00 EDT
Honolulu,Hawaii,58,0,0,0,0.0%,21.30493,-157.85788,2020-03-26 01:00 EDT
Maui,Hawaii,9,0,0,0,0.0%,20.85953512,-156.5646068,2020-03-26 01:00 EDT
Hawaii,Hawaii,2,0,0,0,0.0%,19.59811746,-155.5183607,2020-03-26 01:00 EDT
Kauai,Hawaii,2,0,0,0,0.0%,22.0825024,-159.7275965,2020-03-26 01:00 EDT
Douglas,Nebraska,44,0,0,0,0.0%,41.29535164,-96.1553341,2020-03-26 01:00 EDT
Sarpy,Nebraska,8,0,0,0,0.0%,41.11286262,-96.1134336,2020-03-26 01:00 EDT
Washington,Nebraska,4,0,0,0,0.0%,41.53106886,-96.22248095,2020-03-26 01:00 EDT
Lincoln,Nebraska,3,0,0,0,0.0%,41.04778534,-100.7451548,2020-03-26 01:00 EDT
Lancaster,Nebraska,3,0,0,0,0.0%,40.78417020000001,-96.6877405,2020-03-26 01:00 EDT
Knox,Nebraska,2,0,0,0,0.0%,42.63165456,-97.89463638,2020-03-26 01:00 EDT
Cass,Nebraska,2,0,0,0,0.0%,40.90975787,-96.14136094,2020-03-26 01:00 EDT
Buffalo,Nebraska,2,0,0,0,0.0%,40.85573398,-99.0748,2020-03-26 01:00 EDT
Saunders,Nebraska,2,0,0,0,0.0%,41.22651699,-96.63753431,2020-03-26 01:00 EDT
Adams,Nebraska,1,0,0,0,0.0%,40.52445442,-98.50120204,2020-03-26 01:00 EDT
Nemaha,Nebraska,1,0,0,0,0.0%,40.38499768,-95.85407457,2020-03-26 01:00 EDT
Gage,Nebraska,1,0,0,0,0.0%,40.26193056,-96.68946416,2020-03-26 01:00 EDT
Madison,Nebraska,1,0,0,0,0.0%,41.91672764,-97.60077318,2020-03-26 01:00 EDT
Gallatin,Montana,24,0,0,0,0.0%,45.54045182,-111.17041090000002,2020-03-26 01:00 EDT
Yellowstone,Montana,12,0,0,0,0.0%,45.93711629,-108.2743481,2020-03-26 01:00 EDT
Missoula,Montana,6,0,0,0,0.0%,46.87278,-113.99625,2020-03-26 01:00 EDT
Flathead,Montana,5,0,0,0,0.0%,48.29795411,-114.0491365,2020-03-26 01:00 EDT
Cascade,Montana,5,0,0,0,0.0%,47.30765306,-111.3468672,2020-03-26 01:00 EDT
Silver Bow,Montana,4,0,0,0,0.0%,45.99544,-112.65661,2020-03-26 01:00 EDT
Lewis and Clark,Montana,3,0,0,0,0.0%,47.12481497,-112.3941446,2020-03-26 01:00 EDT
Broadwater,Montana,2,0,0,0,0.0%,46.2694,-111.452,2020-03-26 01:00 EDT
Madison,Montana,2,0,0,0,0.0%,45.30086479,-111.9203794,2020-03-26 01:00 EDT
Roosevelt,Montana,1,0,0,0,0.0%,48.29567118,-105.0170353,2020-03-26 01:00 EDT
Ravalli,Montana,1,0,0,0,0.0%,46.08168318,-114.1215437,2020-03-26 01:00 EDT
Jefferson,Montana,1,0,0,0,0.0%,46.14839937,-112.0938054,2020-03-26 01:00 EDT
Hill,Montana,1,0,0,0,0.0%,48.62823060400007,-110.11129653399996,2020-03-26 01:00 EDT
Monongalia,West Virginia,18,0,0,0,0.0%,39.63023386,-80.04655463,2020-03-26 01:00 EDT
Kanawha,West Virginia,5,0,0,0,0.0%,38.33646158,-81.52819578,2020-03-26 01:00 EDT
Jackson,West Virginia,4,0,0,0,0.0%,38.83274522,-81.67323566,2020-03-26 01:00 EDT
Jefferson,West Virginia,3,0,0,0,0.0%,39.30769274,-77.86269441,2020-03-26 01:00 EDT
Harrison,West Virginia,3,0,0,0,0.0%,39.28346122,-80.37982177,2020-03-26 01:00 EDT
Mercer,West Virginia,2,0,0,0,0.0%,37.40556515,-81.11143231,2020-03-26 01:00 EDT
Tucker,West Virginia,2,0,0,0,0.0%,39.11355083,-79.56492129,2020-03-26 01:00 EDT
Marshall,West Virginia,2,0,0,0,0.0%,39.86014917,-80.66105196,2020-03-26 01:00 EDT
Putnam,West Virginia,2,0,0,0,0.0%,38.50862526,-81.9090471,2020-03-26 01:00 EDT
Berkeley,West Virginia,2,0,0,0,0.0%,39.46403265,-78.02752319,2020-03-26 01:00 EDT
Preston,West Virginia,2,0,0,0,0.0%,39.46927499,-79.66809125,2020-03-26 01:00 EDT
Ohio,West Virginia,2,0,0,0,0.0%,40.09649572500007,-80.61665932099999,2020-03-26 01:00 EDT
Wood,West Virginia,1,0,0,0,0.0%,39.20937427,-81.51335298,2020-03-26 01:00 EDT
Hancock,West Virginia,1,0,0,0,0.0%,40.520733473000064,-80.57189404599995,2020-03-26 01:00 EDT
Logan,West Virginia,1,0,0,0,0.0%,37.83147544900004,-81.93532583099994,2020-03-26 01:00 EDT
Marion,West Virginia,1,0,0,0,0.0%,39.50994711300007,-80.24330409399994,2020-03-26 01:00 EDT
Raleigh,West Virginia,1,0,0,0,0.0%,37.77129615000007,-81.24862246699995,2020-03-26 01:00 EDT
Puerto Rico,Puerto Rico,51,0,2,2,3.9%,18.2226065,-66.46895343,2020-03-26 01:00 EDT
Fremont,Wyoming,14,0,0,0,0.0%,43.04051864,-108.6304974,2020-03-26 01:00 EDT
Laramie,Wyoming,12,0,0,0,0.0%,41.30696127,-104.6895498,2020-03-26 01:00 EDT
Teton,Wyoming,6,0,0,0,0.0%,43.91885107,-110.5962596,2020-03-26 01:00 EDT
Natrona,Wyoming,6,0,0,0,0.0%,42.96215393,-106.7985971,2020-03-26 01:00 EDT
Sheridan,Wyoming,4,0,0,0,0.0%,44.79792,-106.95587,2020-03-26 01:00 EDT
Carbon,Wyoming,3,0,0,0,0.0%,41.69460745,-106.9306547,2020-03-26 01:00 EDT
Park,Wyoming,1,0,0,0,0.0%,44.52055108,-109.5884635,2020-03-26 01:00 EDT
Campbell,Wyoming,1,0,0,0,0.0%,44.24841038,-105.5483854,2020-03-26 01:00 EDT
Sweetwater,Wyoming,1,0,0,0,0.0%,41.66130939,-108.8768938,2020-03-26 01:00 EDT
Albany,Wyoming,1,0,0,0,0.0%,41.48753000000005,-105.64273999999996,2020-03-26 01:00 EDT
Burleigh,North Dakota,18,0,0,0,0.0%,46.97801044,-100.4669442,2020-03-26 01:00 EDT
Morton,North Dakota,8,0,0,0,0.0%,46.71678116,-101.2857052,2020-03-26 01:00 EDT
Cass,North Dakota,6,0,0,0,0.0%,46.93296954,-97.24812121,2020-03-26 01:00 EDT
Ward,North Dakota,3,0,0,0,0.0%,48.22168092,-101.5418179,2020-03-26 01:00 EDT
Ramsey,North Dakota,3,0,0,0,0.0%,48.28014304,-98.70822525,2020-03-26 01:00 EDT
Pierce,North Dakota,2,0,0,0,0.0%,48.24958814,-99.9718305,2020-03-26 01:00 EDT
Stark,North Dakota,2,0,0,0,0.0%,46.81068729300006,-102.65514053899994,2020-03-26 01:00 EDT
Dunn,North Dakota,1,0,0,0,0.0%,47.34732286,-102.6257118,2020-03-26 01:00 EDT
Walsh,North Dakota,1,0,0,0,0.0%,48.36945576,-97.72132783,2020-03-26 01:00 EDT
Foster,North Dakota,1,0,0,0,0.0%,47.457062812000075,-98.88302325399995,2020-03-26 01:00 EDT
Anchorage,Alaska,17,0,0,0,0.0%,61.21753,-149.85825,2020-03-26 01:00 EDT
Fairbanks North Star,Alaska,10,0,0,0,0.0%,64.80850665,-146.56348119999996,2020-03-26 01:00 EDT
Ketchikan Gateway,Alaska,8,0,0,0,0.0%,55.00186527,-130.54977,2020-03-26 01:00 EDT
Sterling,Alaska,2,0,0,0,0.0%,60.53746,-150.76303,2020-03-26 01:00 EDT
Juneau,Alaska,2,0,0,0,0.0%,58.45801034,-134.17676799999998,2020-03-26 01:00 EDT
Palmer,Alaska,2,0,0,0,0.0%,61.59944,-149.11737,2020-03-26 01:00 EDT
Seward,Alaska,1,0,0,0,0.0%,60.11235,-149.44294,2020-03-26 01:00 EDT
Soldotna,Alaska,1,0,0,0,0.0%,60.50043,-151.08978000000005,2020-03-26 01:00 EDT
Beadle,South Dakota,13,0,0,0,0.0%,44.41448462,-98.27810992,2020-03-26 01:00 EDT
Minnehaha,South Dakota,13,0,0,0,0.0%,43.67417757,-96.79142458,2020-03-26 01:00 EDT
Davison,South Dakota,2,0,0,0,0.0%,43.67472829,-98.14595897,2020-03-26 01:00 EDT
McCook,South Dakota,2,0,0,0,0.0%,43.67430648,-97.3684216,2020-03-26 01:00 EDT
Brown,South Dakota,2,0,0,0,0.0%,45.58974,-98.35159132,2020-03-26 01:00 EDT
Pennington,South Dakota,1,0,1,1,100.0%,44.003745,-102.8239008,2020-03-26 01:00 EDT
Charles Mix,South Dakota,1,0,0,0,0.0%,43.20747461,-98.57667036,2020-03-26 01:00 EDT
Bon Homme,South Dakota,1,0,0,0,0.0%,42.99336042,-97.88666966,2020-03-26 01:00 EDT
Codington,South Dakota,1,0,0,0,0.0%,44.97785121,-97.18857024,2020-03-26 01:00 EDT
Hughes,South Dakota,1,0,0,0,0.0%,44.39433157,-99.98534764,2020-03-26 01:00 EDT
Lyman,South Dakota,1,0,0,0,0.0%,43.89298233,-99.85981043,2020-03-26 01:00 EDT
Brookings,South Dakota,1,0,0,0,0.0%,44.36967918,-96.7904787,2020-03-26 01:00 EDT
Lincoln,South Dakota,1,0,0,0,0.0%,43.27891669100006,-96.72180706299996,2020-03-26 01:00 EDT
Meade,South Dakota,1,0,0,0,0.0%,44.566766984000026,-102.71699640099995,2020-03-26 01:00 EDT
Guam,Guam,37,0,1,1,2.7%,13.52808,144.85503,2020-03-26 01:00 EDT
Unassigned,New York,0,0,31,31,inf%,42.165726,-74.948051,2020-03-26 01:00 EDT
Unassigned,New Jersey,930,0,44,44,4.7%,40.298904,-74.521011,2020-03-26 01:00 EDT
Unassigned,Illinois,2,0,0,0,0.0%,40.349457,-88.986137,2020-03-26 01:00 EDT
Unassigned,Massachusetts,159,0,9,9,5.7%,42.230171,-71.530106,2020-03-26 01:00 EDT
Unassigned,Louisiana,11,0,1,1,9.1%,31.169546,-91.867805,2020-03-26 01:00 EDT
Unassigned,Georgia,144,0,31,31,21.5%,33.040619,-83.643074,2020-03-26 01:00 EDT
Unassigned,Colorado,18,0,0,0,0.0%,39.059810999999996,-105.311104,2020-03-26 01:00 EDT
Unassigned,Tennessee,81,0,0,0,0.0%,35.747845,-86.69234499999999,2020-03-26 01:00 EDT
Unassigned,Nevada,90,0,8,8,8.9%,38.313515,-117.055374,2020-03-26 01:00 EDT
Unassigned,Arizona,0,0,2,2,inf%,33.729759,-111.431221,2020-03-26 01:00 EDT
Unknown,Virginia,0,0,4,4,inf%,37.769337,-78.16996800000001,2020-03-26 01:00 EDT
Unassigned,Missouri,0,0,0,0,nan%,38.456084999999995,-92.288368,2020-03-26 01:00 EDT
Unassigned,Arkansas,42,0,1,1,2.4%,34.969704,-92.37312299999999,2020-03-26 01:00 EDT
Unassigned,Kentucky,54,0,0,0,0.0%,37.66814,-84.670067,2020-03-26 01:00 EDT
Unassigned,Maine,2,0,0,0,0.0%,44.693946999999994,-69.381927,2020-03-26 01:00 EDT
Unknown,Kansas,0,0,0,0,nan%,38.5266,-96.726486,2020-03-26 01:00 EDT
Unassigned,Rhode Island,31,0,0,0,0.0%,41.680893,-71.51178,2020-03-26 01:00 EDT
Unassigned,Vermont,2,0,3,3,150.0%,44.045876,-72.710686,2020-03-26 01:00 EDT
Unassigned,Hawaii,24,0,0,0,0.0%,21.094317999999998,-157.49833700000002,2020-03-26 01:00 EDT
Unassigned,Alaska,0,0,1,1,inf%,61.370716,-152.404419,2020-03-26 01:00 EDT
Unassigned,US Virgin Islands,17,0,0,0,0.0%,17.752625,-64.73541999999999,2020-03-26 01:00 EDT
Hood,Texas,1,0,0,0,0.0%,32.42998661200005,-97.83217761399999,2020-03-26 01:00 EDT
Juneau,Wisconsin,1,0,0,0,0.0%,43.92068395300004,-90.11816929499997,2020-03-26 01:00 EDT
Surry,North Carolina,1,0,0,0,0.0%,36.41472310200004,-80.68749151799994,2020-03-26 01:00 EDT
Marengo,Alabama,1,0,0,0,0.0%,32.24760839900006,-87.78957849899996,2020-03-26 01:00 EDT
Lowndes,Alabama,1,0,0,0,0.0%,32.15472134700008,-86.65010390199996,2020-03-26 01:00 EDT
Coffee,Alabama,1,0,0,0,0.0%,31.402629137000076,-85.98818087499995,2020-03-26 01:00 EDT
Elko,Nevada,2,0,0,0,0.0%,41.14580866500006,-115.35771523199998,2020-03-26 01:00 EDT
